text,address,time,link,price
"
                    Tour du lịch Ngũ Hành Sơn - Hội An trong 1 ngày
                ",https://mytour.vn/tour/8974-tour-du-lich-ngu-hanh-son-hoi-an-trong-1-ngay.html, Hàng ngày,"https://staticproxy.mytourcdn.com/480x360,q90/resources/pictures/tours/eiq1436148181_tour-du-lich-ngu-hanh-son-hoi-an-trong-1-ngay-dl4.jpg","450,000"
"
                    Tour du lịch Mỹ Tho - Bến Tre - Cần thơ trong 2 ngày 1 đêm
                ",https://mytour.vn/tour/8994-tour-du-lich-my-tho-ben-tre-can-tho-trong-2-ngay-1-dem.html, Hàng ngày,"https://staticproxy.mytourcdn.com/480x360,q90/resources/pictures/tours/fvf1436420447_tour-du-lich-my-tho-ben-tre-can-tho-trong-2-ngay-1-dem.jpg","610,000"
"
                    Tour du lịch Tây Ninh - địa đạo Củ Chi trong 1 ngày
                ",https://mytour.vn/tour/8997-tour-du-lich-tay-ninh-dia-dao-cu-chi-trong-1-ngay.html, Hàng ngày,"https://staticproxy.mytourcdn.com/480x360,q90/resources/pictures/tours/pio1436426254_tour-du-lich-tay-ninh-dia-dao-cu-chi-trong-1-ngay.jpg","230,000"
"
                    Tour du lịch thành phố Sài Gòn trong 1/2 ngày
                ",https://mytour.vn/tour/8999-tour-du-lich-thanh-pho-sai-gon-trong-12-ngay.html, Hàng ngày,"https://staticproxy.mytourcdn.com/480x360,q90/resources/pictures/tours/jak1436427074_tour-du-lich-thanh-pho-sai-gon-trong-1-ngay.jpg","145,000"
"
                    Du Lịch Miền Tây Sông Nước Mỹ Tho - Bến Tre 1 Ngày (TOUR DELUXE - CỒN THỚI SƠN)
                ",https://mytour.vn/tour/9241-du-lich-mien-tay-song-nuoc-my-tho-ben-tre-1-ngay-tour-deluxe-con-thoi-son.html, Hàng ngày,"https://staticproxy.mytourcdn.com/480x360,q90/resources/pictures/tours/tour1532062363.jpg","580,000"
"
                    Tour du lịch Củ Chi  trong nửa  ngày
                ",https://mytour.vn/tour/9120-tour-du-lich-cu-chi-trong-nua-ngay.html, Hàng ngày,"https://staticproxy.mytourcdn.com/480x360,q90/resources/pictures/tours/dbp1440278264_tour-du-lich-sai-gon-cu-chi-hanh-trinh-xe-dap-torng-1-ngay.jpg","160,000"
"
                    Tour du lịch Hà Nội - Hạ Long - Ninh Bình trong 4 ngày 3 đêm
                ",https://mytour.vn/tour/9132-tour-du-lich-ha-noi-ha-long-ninh-binh-trong-4-ngay-3-dem.html, Hàng ngày,"https://staticproxy.mytourcdn.com/480x360,q90/resources/pictures/tours/yxc1441353165_tour-du-lich-ha-noi-ha-long-ninh-binh-trong-4-ngay-3-dem.jpg","4,350,000"
"
                    Tour du lịch Hà Nội - Sapa - Hạ Long trong 5 ngày 4 đêm
                ",https://mytour.vn/tour/9133-tour-du-lich-ha-noi-sapa-ha-long-trong-5-ngay-4-dem.html, Hàng ngày,"https://staticproxy.mytourcdn.com/480x360,q90/resources/pictures/tours/inp1441353598_tour-du-lich-ha-noi-sapa-ha-long-trong-5-ngay-4-dem.jpg","5,490,000"
"
                    Tour du lịch hà Nội - Sapa - Hạ Long - Ninh Bình 6 ngày 5 đêm
                ",https://mytour.vn/tour/9134-tour-du-lich-ha-noi-sapa-ha-long-ninh-binh-6-ngay-5-dem.html, Hàng ngày,"https://staticproxy.mytourcdn.com/480x360,q90/resources/pictures/tours/ihp1441354179_tour-du-lich-ha-noi-sapa-ha-long-ninh-binh-6-ngay-5-dem.jpg","6,150,000"
"
                    HÀ NỘI – QUẢN BẠ - YÊN MINH – CỘT CỜ LŨNG CÚ –  PHỐ CỔ ĐỒNG VĂN - HÀ NỘI 
                ",https://mytour.vn/tour/9136-ha-noi-quan-ba-yen-minh-cot-co-lung-cu-pho-co-dong-van-ha-noi.html, Thứ 7 hàng tuần,"https://staticproxy.mytourcdn.com/480x360,q90/resources/pictures/tours/ltw1441357919_tour-du-lich-ha-noi-ha-giang-dong-van-trong-3-ngay-2-dem.jpg","2,340,000"
"
                    Du thuyền Hạ Long Dragon  Gold Cruise 3 sao  2 ngày 1 đêm
                ",https://mytour.vn/tour/2026-du-thuyen-ha-long-dragon-gold-cruise-3-sao-2-ngay-1-dem.html, Hàng ngày,"https://staticproxy.mytourcdn.com/480x360,q90/resources/pictures/tours/opf1418889811_du-thuyen-5-sao-paradise-2-ngay-1-dem.jpg","2,090,000"
"
                    Tour du lịch Tây Ninh - địa đạo Củ Chi trong 1 ngày
                ",https://mytour.vn/tour/8997-tour-du-lich-tay-ninh-dia-dao-cu-chi-trong-1-ngay.html, Hàng ngày,"https://staticproxy.mytourcdn.com/480x360,q90/resources/pictures/tours/pio1436426254_tour-du-lich-tay-ninh-dia-dao-cu-chi-trong-1-ngay.jpg","230,000"
"
                    Du Lịch Miền Tây Sông Nước Mỹ Tho - Bến Tre 1 Ngày
                ",https://mytour.vn/tour/8838-du-lich-mien-tay-song-nuoc-my-tho-ben-tre-1-ngay.html, Hàng ngày,"https://staticproxy.mytourcdn.com/480x360,q90/resources/pictures/tours/yiz1421037562_du-lich-mien-tay-song-nuoc-my-tho-ben-tre-1-ngay.jpg","250,000"
"
                    Tour du lịch Hoa Lư - Tam Cốc - Cúc Phương 2 ngày 1 đêm
                ",https://mytour.vn/tour/9055-tour-du-lich-hoa-lu-tam-coc-cuc-phuong-2-ngay-1-dem.html, Hàng ngày,"https://staticproxy.mytourcdn.com/480x360,q90/resources/pictures/tours/yay1437148496_tour-du-lich-hoa-lu-tam-coc-cuc-phuong-2-ngay-1-dem.jpg","2,050,000"
"
                    Du ngoạn Hoa Lư - Tam Cốc trong 1 ngày
                ",https://mytour.vn/tour/10-du-ngoan-hoa-lu-tam-coc-trong-1-ngay.html, Hàng ngày,"https://staticproxy.mytourcdn.com/480x360,q90/resources/pictures/tours/gwz1402462145.jpg","590,000"
"
                    Hà Nội- Sapa 2 ngày 1 đêm 
                ",https://mytour.vn/tour/263-ha-noi-sapa-2-ngay-1-dem.html, Hàng ngày,"https://staticproxy.mytourcdn.com/480x360,q90/resources/pictures/tours/wgm1419237284_du-lich-ha-noi-sapa-cat-cat-ham-rong-thac-bac-3-ngay-2-dem-gia-hap-dan.jpg","1,590,000"
"
                    Khám phá Hà Nội trong 1 ngày
                ",https://mytour.vn/tour/1746-kham-pha-ha-noi-trong-1-ngay.html, Hàng ngày,"https://staticproxy.mytourcdn.com/480x360,q90/resources/pictures/tours/obz1342230444.jpg","490,000"
"
                    Tour Sapa - Cát Cát - Hàm Rồng trong 2 ngày 3 đêm khởi hành hàng ngày
                ",https://mytour.vn/tour/2142-tour-sapa-cat-cat-ham-rong-trong-2-ngay-3-dem-khoi-hanh-hang-ngay.html, Hàng ngày,"https://staticproxy.mytourcdn.com/480x360,q90/resources/pictures/tours/okw1403063939.jpg","1,010,000"
"
                    Du lịch Chùa Bái Đính - Tràng An -Phim Trường King Kong 1 ngày
                ",https://mytour.vn/tour/2486-du-lich-chua-bai-dinh-trang-an-phim-truong-king-kong-1-ngay.html, Hàng ngày,"https://staticproxy.mytourcdn.com/480x360,q90/resources/pictures/tours/emu1402566630.jpg","590,000"
"
                     Tour Du lịch Chùa Hương 1 ngày
                ",https://mytour.vn/tour/6252-tour-du-lich-chua-huong-1-ngay.html, Hàng ngày,"https://staticproxy.mytourcdn.com/480x360,q90/resources/pictures/tours/hdn1402564230.jpg","530,000"
"
                    Tour Hà Nội - Hạ Long 2 Ngày Ngủ Khách Sạn Tuần Châu
                ",https://mytour.vn/tour/7246-tour-ha-noi-ha-long-2-ngay-ngu-khach-san-tuan-chau.html, Hàng ngày,"https://staticproxy.mytourcdn.com/480x360,q90/resources/pictures/tours/fni1370246781.jpg","1,790,000"
"
                    Tour Du Lịch Hạ Long Swan Cruise 2 ngày 1 đêm
                ",https://mytour.vn/tour/7985-tour-du-lich-ha-long-swan-cruise-2-ngay-1-dem.html, Hàng ngày,"https://staticproxy.mytourcdn.com/480x360,q90/resources/pictures/tours/jqk1554107253_tour_du_lich_ha_long_swan_cruise_2_ngay_1_dem.jpg","2,550,000"
"
                    Tour Du Lịch Đà Nẵng - Huế - Đà Nẵng 1 ngày 
                ",https://mytour.vn/tour/8190-tour-du-lich-da-nang-hue-da-nang-1-ngay.html, Hàng ngày,"https://staticproxy.mytourcdn.com/480x360,q90/resources/pictures/tours/ib61459138054_tour_du_lich_da_nang_hue_da_nang_1_ngay.jpg","825,000"
"
                    Du lịch Sapa - Cát Cát – Hàm Rồng – Lao Chải – Tả Van trong 3 ngày 4 đêm
                ",https://mytour.vn/tour/8320-du-lich-sapa-cat-cat-ham-rong-lao-chai-ta-van-trong-3-ngay-4-dem.html, Hàng ngày,"https://staticproxy.mytourcdn.com/480x360,q90/resources/pictures/tours/hhk1391655570.jpg","1,990,000"
"
                    Du Lịch Huế - Động Thiên Đường - Phong Nha 2 Ngày 1 Đêm
                ",https://mytour.vn/tour/8471-du-lich-hue-dong-thien-duong-phong-nha-2-ngay-1-dem.html, Hàng ngày,"https://staticproxy.mytourcdn.com/480x360,q90/resources/pictures/tours/him1394091298.jpg","1,970,000"
"
                    MỸ THO – BẾN TRE - CẦN THƠ – CHÂU ĐỐC 3 NGÀY 2 ĐÊM
                ",https://mytour.vn/tour/8489-my-tho-ben-tre-can-tho-chau-doc-3-ngay-2-dem.html, Hàng ngày,"https://staticproxy.mytourcdn.com/480x360,q90/resources/pictures/tours/ley1402029451.jpg","1,150,000"
"
                    Phú Quốc – THAM QUAN NAM - ĐÔNG ĐẢO – 6 tiếng
                ",https://mytour.vn/tour/8492-phu-quoc-tham-quan-nam-dong-dao-6-tieng.html, Hàng ngày,"https://staticproxy.mytourcdn.com/480x360,q90/resources/pictures/tours/uod1447925788_phu-quoc-tham-quan-nam-dong-dao-6-tieng.jpg","420,000"
"
                    Du ngoạn Huế- Động Thiên Đường trong 1 ngày
                ",https://mytour.vn/tour/8580-du-ngoan-hue-dong-thien-duong-trong-1-ngay.html, Hàng ngày,"https://staticproxy.mytourcdn.com/480x360,q90/resources/pictures/tours/zwu1397874180.jpg","770,000"
"
                    Du thuyền trên Vịnh Hạ Long trong 1 ngày
                ",https://mytour.vn/tour/8659-du-thuyen-tren-vinh-ha-long-trong-1-ngay.html, Hàng ngày,"https://staticproxy.mytourcdn.com/480x360,q90/resources/pictures/tours/auh1402973480.jpg","750,000"
"
                    Tour Du Lịch Tham Quan Thành Phố Huế 1 Ngày
                ",https://mytour.vn/tour/8668-tour-du-lich-tham-quan-thanh-pho-hue-1-ngay.html, Hàng ngày,"https://staticproxy.mytourcdn.com/480x360,q90/resources/pictures/tours/nyv1403861056.jpg","300,000"
"
                    Tham Quan Bình Ba- Quốc đảo tôm  hùm 1 Ngày
                ",https://mytour.vn/tour/8687-tham-quan-binh-ba-quoc-dao-tom-hum-1-ngay.html, Hàng ngày,"https://staticproxy.mytourcdn.com/480x360,q90/resources/pictures/tours/maz1406538846.jpg","570,000"
"
                    Tour du lịch Đà Lạt - thành phố tình yêu trong 3 ngày 2 đêm
                ",https://mytour.vn/tour/9027-tour-du-lich-da-lat-thanh-pho-tinh-yeu-trong-3-ngay-2-dem.html, Hàng ngày,"https://staticproxy.mytourcdn.com/480x360,q90/resources/pictures/tours/zij1436813578_tour-du-lich-da-lat-thanh-pho-tinh-yeu-trong-3-ngay-2-dem.JPG",
