text,address,time,link,price
Tour du lịch: Một ngày về miền Tây – Ngắm cảnh Tứ linh,https://www.vietnambooking.com/du-lich/tour-du-lich-mot-ngay-ve-mien-tay-ngam-canh-tu-linh.html," ,Khởi Hành : Hồ Chí Minh, Hàng ngày",https://www.vietnambooking.com/wp-content/uploads/2019/03/tour-mien-tay-1ngay-24042019-1-300x194.jpg,"490,000 "
"Tour du lịch Phan Thiết 2 ngày 1 đêm: Chinh phục núi Tà Cú, ngắm biển Mũi Né",https://www.vietnambooking.com/du-lich/tour-phan-thiet-chinh-phuc-nui-ta-cu-ngam-bien-mui-ne-2n1d.html," ,Khởi Hành : Hồ Chí Minh, Thứ 7 hàng tuần ",https://www.vietnambooking.com/wp-content/uploads/2019/04/tour-phan-thiet-ta-cu-23042019-1-300x194.jpg,"1,490,000 "
,,,,
Tour du lịch Đà Lạt khởi hành từ Đà Nẵng | Phố núi bốn mùa hoa,https://www.vietnambooking.com/du-lich/tour-du-lich-da-lat-khoi-hanh-tu-da-nang.html," ,Khởi Hành : Đà Nẵng, Hàng ngày",https://www.vietnambooking.com/wp-content/uploads/2019/05/Tour-Da-Lat-Khoi-hanh-Tu-Da-Nang1-300x208.png,"2,840,000 "
"Tour du lịch Phú Quý bằng tàu cao tốc Superdong – Lặn biển ngắm san hô, câu cá",https://www.vietnambooking.com/du-lich/tour-du-lich-phu-quy-bang-tau-cao-toc-superdong-lan-bien-ngam-san-ho-cau-ca.html," ,Khởi Hành : Hồ Chí Minh, Hàng ngày",https://www.vietnambooking.com/wp-content/uploads/2019/04/tour-phu-quy-22052019-1-300x194.jpg,"2,690,000 "
"Tour du lịch Hải Phòng Nha Trang– Tận hưởng mùa hè mát mẻ, lí tưởng ở thiên đường biển xanh cát trắng",https://www.vietnambooking.com/du-lich/tour-du-lich-hai-phong-nha-trang-tan-huong-ki-nghi-y-nghia-o-thien-duong-cat-trang.html," ,Khởi Hành : Hải Phòng, Theo yêu cầu",https://www.vietnambooking.com/wp-content/uploads/2019/05/vinpearl-land-nha-trang-20052019-4-300x200.jpg,Liên hệ
Tour du lịch Hà Nội Đà Lạt – Hành trình 4N3Đ khám phá xứ thông reo,https://www.vietnambooking.com/du-lich/tour-du-lich-ha-noi-da-lat-hanh-trinh-4n3d-kham-pha-xu-thong-reo.html," ,Khởi Hành : Hà Nội, Theo yêu cầu",https://www.vietnambooking.com/wp-content/uploads/2019/05/tour-dalat-tu-ha-noi-20052019-1-300x194.jpg,Liên hệ
Tour Đà Lạt 4N3Đ từ Tp.HCM | Tham quan Trại Mát – Làng hoa Vạn Thành – Đường hầm điêu khắc – Chùa Linh Phước,https://www.vietnambooking.com/du-lich/tour-da-lat-4n3d-tu-tp-hcm-tron-goi-tiet-kiem.html," ,Khởi Hành : Hồ Chí Minh, Thứ 5 hàng tuần",https://www.vietnambooking.com/wp-content/uploads/2019/05/tour-dalat-07052019-1-300x194.jpg,"2,950,000 "
"Tour Hà Nội Hồ Chí Minh 3N2Đ – Hành trình khám phá thành phố mang tên Bác, du hí cảnh đẹp sông nước miền Tây",https://www.vietnambooking.com/du-lich/tour-ha-noi-ho-chi-minh-3n2d-hanh-trinh-kham-pha-thanh-pho-mang-ten-bac-du-hi-canh-dep-song-nuoc-mien-tay.html," ,Khởi Hành : Hà Nội, Theo yêu cầu",https://www.vietnambooking.com/wp-content/uploads/2019/05/tour-ha-noi-sai-gon-20052019-1-300x194.jpg,Liên hệ
Tour Miền Tây Từ Hà Nội – Hành trình 4N3Đ Khám Phá Cảnh Đẹp Cần Thơ – Sóc Trăng – Bạc Liêu – Cà Mau – Châu Đốc,https://www.vietnambooking.com/du-lich/tour-mien-tay-tu-ha-noi-hanh-trinh-4n3d-kham-pha-canh-dep-mien-song-nuoc.html," ,Khởi Hành : Hà Nội, Theo yêu cầu",https://www.vietnambooking.com/wp-content/uploads/2019/05/chua-doi-soc-trang-17052019-1-300x194.jpg,Liên hệ
,,,,
Tour Nha Trang 3N3Đ – Mùa hè mát mẻ nơi biển xanh cát trắng – Hành trình tham quan 4 đảo |  Vinpear Land | Tắm bùn khoáng,https://www.vietnambooking.com/du-lich/tour-nha-trang-3n3d-kham-pha-thien-duong-bien-xanh-cat-trang.html," ,Khởi Hành : Hồ Chí Minh, Thứ 5 hàng tuần",https://www.vietnambooking.com/wp-content/uploads/2019/05/tour-nha-trang-3n3d-16052019-1-300x194.jpg,"2,590,000 "
"Tour Bình Ba – Bình Hưng 3N3Đ: Tận hưởng thiên đường biển xanh – Khám phá Bình Ba, Bình Hưng, Resort Ngọc Sương – Lặn ngắm san hô – Thưởng thức hải sản",https://www.vietnambooking.com/du-lich/tour-binh-ba-binh-hung-3n3d-tan-huong-thien-duong-bien-xanh.html," ,Khởi Hành : Hồ Chí Minh, Thứ 5 hàng tuần",https://www.vietnambooking.com/wp-content/uploads/2019/05/tour-binh-hung-binh-ba-03062019-1-300x200.png,"1,990,000 "
Tour Bình Hưng 2N2Đ – Khám phá đảo Bình Hưng – Lặn ngắm san hô – BBQ hải sản – Hang Rái – Vườn Nho Ninh Thuận,https://www.vietnambooking.com/du-lich/tour-binh-hung-2n2d-tron-goi-tiet-kiem-lan-ngam-san-ho-tham-quan-hang-rai.html," ,Khởi Hành : Hồ Chí Minh, Thứ 6 hàng tuần",https://www.vietnambooking.com/wp-content/uploads/2019/05/tour-binh-hung-2n2d-13052019-1-300x194.jpg,"1,890,000 "
Tour Bình Ba 2N2Đ | Khám phá vương quốc tôm hùm – Thưởng thức tiệc BBQ Hải Sản – Tiệc Bar trên biển – Lặn ngắm san hô – Tham quan vườn nho,https://www.vietnambooking.com/du-lich/tour-binh-ba-2n2d-kham-pha-vuong-quoc-tom-hum-thuong-thuc-tiec-bbq-hai-san-tiec-bar-tren-bien-lan-ngam-san-ho-tham-quan-vuon-nho.html," ,Khởi Hành : Hồ Chí Minh, Thứ 6 hàng tuần",https://www.vietnambooking.com/wp-content/uploads/2019/05/tour-binh-ba-2n2d-11052019-1-300x194.jpg,"1,890,000 "
"Tour Quy Nhơn Phú Yên 3N3Đ – Một hành trình hai điểm đến, khám phá cảnh đẹp Kỳ Co, Eo Gió, xứ sở hoa vàng cỏ xanh",https://www.vietnambooking.com/du-lich/tour-quy-nhon-phu-yen-3n3d-tron-goi-tiet-kiem.html," ,Khởi Hành : Hồ Chí Minh, Theo yêu cầu",https://www.vietnambooking.com/wp-content/uploads/2019/05/tour-quy-nhon-phu-yen-3n3d-09052019-2-300x194.jpg,"3,050,000 "
Tour Đà Lạt 3 ngày 3 đêm trọn gói – Sunny Farm | LangBiang | Hoa Sơn Điền Trang | Mê Linh Coffee | Fresh Garden | Thác Pongour,https://www.vietnambooking.com/du-lich/tour-da-lat-3-ngay-3-dem-tron-goi.html," ,Khởi Hành : Hồ Chí Minh, Thứ 5 hàng tuần",https://www.vietnambooking.com/wp-content/uploads/2019/04/tour-dalat-3n3d-sunnyfarm-langbiang-hoa-son-dien-trang-me-linh-coffe-02042019-14-300x200.jpg,"1,790,000 "
Tour Nam Du 2 ngày 2 đêm trọn gói chỉ 1.770.000Đ – Hòn Củ Tron | Hòn Mấu | Lặn ngắm san hô,https://www.vietnambooking.com/du-lich/tour-nam-du-2-ngay-2-dem-tron-goi-chi-1-770-000d-hon-cu-tron-hon-mau-lan-ngam-san-ho.html," ,Khởi Hành : Hồ Chí Minh, Thứ 6 hàng tuần",https://www.vietnambooking.com/wp-content/uploads/2019/04/tour-nam-du-2n2d-tron-goi-hon-cu-tron-lan-ngam-san-ho-02042019-11-300x300.jpg,"1,770,000 "
Tour du lịch Côn Đảo 2N2Đ – Khám phá hòn ngọc bí ẩn,https://www.vietnambooking.com/du-lich/tour-du-lich-con-dao-2n2d-kham-pha-hon-ngoc-bi-an.html," ,Khởi Hành : Hồ Chí Minh, Thứ 6 hàng tuần ",https://www.vietnambooking.com/wp-content/uploads/2019/02/tour-dulich-con-dao2n2d-kham-pha-hon-ngoc-bi-an-18022019-10-300x200.jpg,"2,590,000 "
Tour du lịch Bình Hưng – Bình Lập – Hang Rái 2N2Đ | Trải nghiệm cảm giác lạc giữa đảo xa,https://www.vietnambooking.com/du-lich/tour-du-lich-binh-lap-binh-hung-hang-rai-2n2d.html," ,Khởi Hành : Hồ Chí Minh, Thứ 6 hàng tuần ",https://www.vietnambooking.com/wp-content/uploads/2018/01/tour-du-lich-binh-hung-binh-lap-hang-rai-2n2d-27032019-2-300x190.jpg,"1,650,000 "
Tour du lịch Côn Đảo 2N1Đ khám phá vẻ đẹp hoang sơ nơi đảo xa,https://www.vietnambooking.com/du-lich/tour-du-lich-con-dao-hap-dan-2n1d.html," ,Khởi Hành : Hồ Chí Minh, Hàng ngày",https://www.vietnambooking.com/wp-content/uploads/2019/01/tour-dulich-condao-2n2d-19022019-1-300x176.jpg,"2,350,000 "
Tour Đà Lạt | Khám phá xứ sở sương mù bốn mùa hoa,https://www.vietnambooking.com/du-lich/tour-da-lat-kham-pha-xu-so-suong-mu.html," ,Khởi Hành : Hồ Chí Minh, Khởi hành: Thứ 5 hàng tuần",https://www.vietnambooking.com/wp-content/uploads/2019/02/tour-dulich-dalat3n3d-thuongngoan-canhdep-thanhpho-nganhoa-04032019-5-300x182.jpg,"1,850,000 "
Tour du lịch Bình Ba lễ 30/4 – Hành trình nghỉ lễ thú vị ở “Vương quốc tôm hùm”,https://www.vietnambooking.com/du-lich/tour-du-lich-3004-dao-binh-ba-3n2d-gia-hap-dan.html," ,Khởi Hành : Hồ Chí Minh, 30/4/2019",https://www.vietnambooking.com/wp-content/uploads/2017/03/tour-du-lich-binh-ba-le-304-23032019-10-300x225.jpg,Liên hệ
Tour Bình Ba Nha Trang 4N3Đ | Tận hưởng biển đảo hoang sơ tuyệt diệu,https://www.vietnambooking.com/du-lich/tour-binh-ba-nha-trang-4ngay-3dem.html," ,Khởi Hành : Hồ Chí Minh, Hàng tuần",https://www.vietnambooking.com/wp-content/uploads/2019/05/Ve-dep-dao-Binh-Ba-300x177.jpg,"2,350,000 "
Tour khám phá Đà Lạt | Lãng mạn xứ sở ngàn hoa mùa phượng tím,https://www.vietnambooking.com/du-lich/tour-da-lat-kham-pha-thanh-pho-ngan-hoa.html," ,Khởi Hành : Hồ Chí Minh, Thứ 5 hàng tuần",https://www.vietnambooking.com/wp-content/uploads/2018/04/tour-dalat-3n3d-lang-man-xu-so-ngan-hoa-mua-phuong-tim-28032019-19-300x279.jpg,"1,690,000 "
TOUR ĐÀ NẴNG – HÀNH TRÌNH THÚ VỊ TRẢI NGHIỆM “JEEP TOUR” SƠN TRÀ,https://www.vietnambooking.com/du-lich/tour-da-nang-hanh-trinh-thu-vi-trai-nghiem-jeep-tour-son-tra.html," ,Khởi Hành : Đà Nẵng, Theo yêu cầu",https://www.vietnambooking.com/wp-content/uploads/2019/03/tour-danang-trai-nghiem-jeep-tour-14032019-1-300x200.jpg,"700,000 "
Tour Du lịch Đà Nẵng | Huế | Bà Nà Hills | Hội An 3N2Đ,https://viettourist.com/tour/du-lich-da-nang-hue-ba-na-hills-hoi-an-3n2d-pid-987.html,HẰNG NGÀY,https://viettourist.com/resources/images/361new2019/361danang.jpg,4.388.000 VNĐ
Du Lịch Đà Nẵng | Huế | Hội An | Lăng Cô | Phong Nha | Dark Cave | Bà Nà Hill,https://viettourist.com/tour/du-lich-da-nang-hue-hoi-an-lang-co-phong-nha-dark-cave-ba-na-hill-pid-1635.html,HÀNG TUẦN,https://viettourist.com/resources/images/HE2019/3quangbinh.jpg,5.888.000 VNĐ
Du Lịch Phan Thiết Thiên Đường Resort,https://viettourist.com/tour/du-lich-phan-thiet-thien-duong-resort-pid-1607.html,HÀNG TUẦN,https://viettourist.com/resources/images/PHAN-THIET/muine361.jpg,1.288.000 VNĐ
Khám phá Thiên Đường Biển Phan Thiết - Đà Lạt Mộng Mơ,https://viettourist.com/tour/kham-pha-thien-duong-bien-phan-thiet-da-lat-mong-mo-pid-1609.html,HÀNG TUẦN,https://viettourist.com/resources/images/LIENTUYEN-DALAT-PHANTHIET/361lientuyen.jpg,2.488.000 VNĐ
Du Lịch Đà Lạt - Xứ Sở Mộng Mơ,https://viettourist.com/tour/du-lich-da-lat-xu-so-mong-mo-pid-1608.html,HÀNG TUẦN,https://viettourist.com/resources/images/361new2019/361dalat.jpg,2.688.000 VNĐ
Tour du lịch Đà Lạt 3n3đ,https://viettourist.com/tour/tour-du-lich-da-lat-3n3d-pid-1901.html,HÀNG TUẦN,https://viettourist.com/resources/images/HE2019/3dalat1tr6.jpg,1.688.000 VNĐ
Du lịch Phú Quốc đảo ngọc | Vinpearland | Miếu Bà Chúa Xứ 4N3Đ,https://viettourist.com/tour/du-lich-phu-quoc-dao-ngoc-vinpearland-mieu-ba-chua-xu-4n3d-pid-1343.html,HÀNG TUẦN,https://viettourist.com/resources/images/PHU-QUOC-4N3D/hatien361.jpg,2.888.000
Du lịch Phú Quốc | Vinpearland | Tắm biển Bãi Sao 3N2Đ,https://viettourist.com/tour/du-lich-phu-quoc-vinpearland-tam-bien-bai-sao-3n2d-pid-197.html,HẰNG NGÀY,https://viettourist.com/resources/images/361new2019/361phuquoc.jpg,4.388.000 VNĐ
Du lịch Miền Tây Nam Bộ đặc sắc 5 ngày 4 đêm,https://viettourist.com/tour/du-lich-mien-tay-nam-bo-dac-sac-5-ngay-4-dem-pid-181.html,HÀNG TUẦN,https://viettourist.com/resources/images/MIENTAY-5N4D/361mientayy.jpg,3.688.000 VNĐ
HÀ NỘI – KDL TRÀNG AN – CHÙA BÁI ĐÍNH – HÀ NỘI,http://www.vinatourist.net/tour-trong-nuoc/ha-noi-kdl-trang-an-chua-bai-dinh-ha-noi.html,Hằng ngày,http://www.vinatourist.net/upload/products/3501_1551866744_540x380.jpg,1.280.000 VNĐ
HÀ NỘI – CHÙA HƯƠNG – HÀ NỘI,http://www.vinatourist.net/tour-trong-nuoc/ha-noi-chua-huong-ha-noi.html,Hằng ngày,http://www.vinatourist.net/upload/products/3601_1551866863_540x380.jpg,1.250.000 VNĐ
HÀ NỘI – HẠ LONG (Ngủ đêm trên tàu) – HÀ NỘI,http://www.vinatourist.net/tour-trong-nuoc/ha-noi-ha-long-ngu-dem-tren-tau-ha-noi.html,Hằng ngày,http://www.vinatourist.net/upload/products/3701_1551867046_540x380.jpg,2.590.000 VNĐ
"HÀ NỘI – BÁI ĐÍNH, TRÀNG AN – HẠ LONG – YÊN TỬ - HÀ NỘI",http://www.vinatourist.net/tour-trong-nuoc/ha-noi-bai-dinh-trang-an-ha-long-yen-tu-ha-noi.html,Thứ sáu hàng tuần,http://www.vinatourist.net/upload/products/3901_1551867482_540x380.jpg,2.590.000 VNĐ
HÀ NỘI (LONG THÀNH SHOW) - NINH BÌNH - YÊN TỬ -  HÀ NỘI - CHÙA HƯƠNG,http://www.vinatourist.net/tour-trong-nuoc/ha-noi-long-thanh-show-ninh-binh-yen-tu--ha-noi-chua-huong.html,Thứ 5 hàng tuần,http://www.vinatourist.net/upload/products/4001_1551867698_540x380.jpg,5.790.000 VNĐ
HÀ NỘI ( LONG THÀNH SHOW) – NINH BÌNH – HẠ LONG – YÊN TỬ,http://www.vinatourist.net/tour-trong-nuoc/ha-noi-long-thanh-show-ninh-binh-ha-long-yen-tu.html,Thứ 5 hàng tuần,http://www.vinatourist.net/upload/products/4101_1551867893_540x380.jpg,3.690.000 VNĐ
HÀ NỘI (LONG THÀNH SHOW) - BÁI ĐÍNH - TRÀNG AN -  HẠ LONG - YÊN TỬ - HÀ NỘI,http://www.vinatourist.net/tour-trong-nuoc/ha-noi-long-thanh-show-bai-dinh-trang-an--ha-long-yen-tu-ha-noi.html,Thứ 5 hàng tuần,http://www.vinatourist.net/upload/products/4301_1551868271_540x380.jpg,4.360.000 VNĐ
"PHÚ QUỐC - CÂU CÁ, BẮT NHUM (Khách lẻ)",http://www.vinatourist.net/tour-trong-nuoc/phu-quoc-cau-ca-bat-nhum-khach-le.html,01/03/2019,http://www.vinatourist.net/upload/products/3001_1551412289_540x380.jpg,6.995.000 VNĐ
"PHÚ QUỐC - CÂU CÁ, BẮT NHUM",http://www.vinatourist.net/tour-trong-nuoc/phu-quoc-cau-ca-bat-nhum.html,28/04/2019,http://www.vinatourist.net/upload/products/1601_1551096585_540x380.jpg,2.995.000 VNĐ
TIỀN GIANG - BẾN TRE - CẦN THƠ - SÓC TRĂNG - BẠC LIÊU - CÀ MAU,http://www.vinatourist.net/tour-trong-nuoc/tien-giang-ben-tre-can-tho-soc-trang-bac-lieu-ca-mau.html,Thứ 7 hằng tuần,http://www.vinatourist.net/upload/products/4401_1553176294_540x380.jpg,3.968.000 VNĐ
MỸ THO - CỒN PHỤNG - CẦN THƠ,http://www.vinatourist.net/tour-trong-nuoc/my-tho-con-phung-can-tho.html,30/04/2019,http://www.vinatourist.net/upload/products/801_1551087968_540x380.jpg,1.990.000 VNĐ
HUẾ- ĐỘNG THIÊN ĐƯỜNG/PHONG NHA,http://www.vinatourist.net/tour-trong-nuoc/hue-dong-thien-duongphong-nha.html,Thứ 7 - Thứ 3 hằng tuần,http://www.vinatourist.net/upload/products/201_1550909079_540x380.jpg,1.000.000 VNĐ
ĐÀ NẴNG - HUẾ- ĐỘNG THIÊN ĐƯỜNG/ PHONG NHA,http://www.vinatourist.net/tour-trong-nuoc/da-nang-hue-dong-thien-duong-phong-nha.html,Thứ 2 - Thứ 6 hằng tuần,http://www.vinatourist.net/upload/products/301_1550909219_540x380.jpg,1.800.000 VNĐ
ĐÀ NẴNG - HUẾ - ĐỘNG THIÊN ĐƯỜNG/PHONG NHA,http://www.vinatourist.net/tour-trong-nuoc/da-nang-hue-dong-thien-duongphong-nha.html,Thứ 2 - Thứ 6 hằng tuần,http://www.vinatourist.net/upload/products/301_1550910506_540x380.jpg,2.850.000 VNĐ
ĐÀ NẴNG – BÀ NÀ - HỘI AN - HUẾ -  ĐỘNG THIÊN ĐƯỜNG/PHONG NHA,http://www.vinatourist.net/tour-trong-nuoc/da-nang-ba-na-hoi-an-hue--dong-thien-duongphong-nha.html,Thứ năm - Chủ nhật,http://www.vinatourist.net/upload/products/301_1550911164_540x380.jpg,3.450.000 VNĐ
ĐN - HUẾ - ĐỘNG THIÊN ĐƯỜNG/PHONG NHA – CÙ LAO CHÀM - HỘI AN,http://www.vinatourist.net/tour-trong-nuoc/dn-hue-dong-thien-duongphong-nha-cu-lao-cham-hoi-an.html,Thứ sáu hằng tuần,http://www.vinatourist.net/upload/products/501_1550911398_540x380.jpg,4.150.000 VNĐ
ĐN - HUẾ - ĐỘNG THIÊN ĐƯỜNG/PHONG NHA - BÀ NÀ - HỘI AN,http://www.vinatourist.net/tour-trong-nuoc/dn-hue-dong-thien-duongphong-nha-ba-na-hoi-an.html,Thứ hai hằng tuần,http://www.vinatourist.net/upload/products/601_1550911620_540x380.jpg,3.750.000 VNĐ
"
                                                                                        Tour Phú Quốc 3N2D: Đông Đảo - Nam Đảo - Sunset Sanato (HD)
                                                                                    ",https://www.ivivu.com/du-lich/tour-phu-quoc-3n2d-dong-dao-nam-dao-sunset-sanato-hd/944,Khởi hành: 07-06-2019,//cdn2.ivivu.com/2018/11/29/11/ivivu-sunset-sanato-204x153.jpg,4.390.000
"
                                                                                        Tour Hà Nội 4N4D : Sapa - Hạ Long - Yên Tử (HD)
                                                                                    ",https://www.ivivu.com/du-lich/tour-ha-noi-4n4d-sapa-ha-long-yen-tu-hd/823,Khởi hành: 05-06-2019,//cdn2.ivivu.com/2018/04/03/11/cat-cat-4-204x153.jpg,7.999.000
"
                                                                                        Tour Quy Nhơn 3N4D: Quy Nhơn - Phú Yên (xe Lửa)
                                                                                    ",https://www.ivivu.com/du-lich/tour-quy-nhon-3n4d-quy-nhon-phu-yen-xe-lua/833,Khởi hành: 06-06-2019,//cdn2.ivivu.com/2018/05/25/16/quy-nhon-204x153.jpg,3.590.000
"
                                                                                        Tour Đà Lạt 3N3D : Du Thuyền Hồ Tuyền Lâm - BBQ Hàn Quốc (HD)
                                                                                    ",https://www.ivivu.com/du-lich/tour-da-lat-3n3d-du-thuyen-ho-tuyen-lam-bbq-han-quoc-hd/838,Khởi hành: 06-06-2019,//cdn2.ivivu.com/2018/06/28/17/ho-tuyen-lam-204x153.jpg,1.699.000
"
                                                                                        Tour Đà Lạt 3N3D: Hoa và Nắng
                                                                                    ",https://www.ivivu.com/du-lich/tour-da-lat-3n3d-hoa-va-nang/839,Khởi hành: 06-06-2019,//cdn2.ivivu.com/2018/10/10/10/doi-che1-204x153.jpg,1.490.000
"
                                                                                        Tour Đà Lạt 3N3D: Làng Người Lùn - Lưu Trú Wonder Resort (4*)
                                                                                    ",https://www.ivivu.com/du-lich/tour-da-lat-3n3d-lang-nguoi-lun-wonder-resort-4/866,Khởi hành: 06-06-2019,//cdn2.ivivu.com/2018/11/29/11/dl-mua-xuan-204x153.jpg,2.290.000
"
                                                                                        Tour Tây Nguyên 3N2D: Tà Đùng - Tuyệt Tác Tây Nguyên - 5 Sao
                                                                                    ",https://www.ivivu.com/du-lich/tour-tay-nguyen-3n2d-ta-dung-tuyet-tac-tay-nguyen-5-sao/879,Khởi hành: 06-06-2019,//cdn2.ivivu.com/2019/01/01/15/cuoi-voi-tay-nguyen-tet-204x153.png,2.290.000
"
                                                                                        Tour Phú Quốc 3N2D: Thiên Đường Biển Đảo
                                                                                    ",https://www.ivivu.com/du-lich/tour-phu-quoc-3n2d-thien-duong-bien-dao/911,Khởi hành: 06-06-2019,//cdn2.ivivu.com/2019/01/22/15/ivivu-tour-phu-quoc-3n2d-a-204x153.jpg,4.690.000
"
                                                                                        Tour Đà Lạt 3N3D: Làng Xì Trum - Cầu Đất Farm (HD)
                                                                                    ",https://www.ivivu.com/du-lich/tour-da-lat-3n3d-lang-xi-trum-cau-dat-farm-hd/945,Khởi hành: 06-06-2019,//cdn2.ivivu.com/2019/03/01/15/ivivu-tour-da-lat-doi-che-cau-dat-farm-204x153.jpg,1.599.000
"
                                                                                        Tour Nha Trang 3N4D: Tiệc Bar Nổi - Đảo Robinson (Xe Lửa)
                                                                                    ",https://www.ivivu.com/du-lich/tour-nha-trang-3n4d-tiec-bar-noi-dao-robinson-xe-lua/970,Khởi hành: 06-06-2019,//cdn2.ivivu.com/2019/04/05/11/ivivu-tour-nha-trang-dao-robison-4-204x153.jpg,2.990.000
"
                                                                                        Tour Côn Đảo 3N2D: Khám Phá Côn Sơn (Vũng Tàu)
                                                                                    ",https://www.ivivu.com/du-lich/tour-con-dao-3n2d-kham-pha-con-son-vung-tau/949,Khởi hành: 07-06-2019,//cdn2.ivivu.com/2019/01/28/17/ivivu-tour-con-dao-nghia-trang-hang-duong-con-dao-204x153.jpg,3.490.000
"
                                                                                        Tour Phan Thiết 2N1D : Thắng Cảnh Mũi Né (Xe lửa)
                                                                                    ",https://www.ivivu.com/du-lich/tour-phan-thiet-2n1d-thang-canh-mui-ne-xe-lua/827,Khởi hành: 08-06-2019,//cdn2.ivivu.com/2015/10/13/18/tfd-141120-phan-thiet-doi-cat-204x153.jpg,1.680.000
"
                                                                                        Tour Đà Nẵng 3N2D: Hội An - Bà Nà Hills - Cố Đô Huế (HD)
                                                                                    ",https://www.ivivu.com/du-lich/tour-da-nang-3n2d-hoi-an-ba-na-hills-co-do-hue-hd/831,Khởi hành: 07-06-2019,//cdn2.ivivu.com/2018/05/14/17/hue-204x153.jpg,5.190.000
"
                                                                                        Tour Đà Nẵng 3N2D: Bà Nà (Cầu Vàng) - Hội An - Cù Lao Chàm
                                                                                    ",https://www.ivivu.com/du-lich/tour-da-nang-3n2d-ba-na-cau-vang-hoi-an-cu-lao-cham/847,Khởi hành: 05-06-2019,//cdn2.ivivu.com/2018/08/23/15/ivivu-cau-vang-204x153.jpg,2.990.000
"
                                                                                        Tour Phú Quốc 3N3D: Hà Tiên - Phú Quốc - Hòn Thơm (Tặng Vé Cáp Treo)
                                                                                    ",https://www.ivivu.com/du-lich/tour-phu-quoc-3n3d-ha-tien-phu-quoc-hon-thom/864,Khởi hành: 06-06-2019,//cdn2.ivivu.com/2018/11/29/11/sunworld-hon-thom-204x153.jpg,2.699.000
"
                                                                                        Tour Côn Đảo 2N1D : Một Thoáng Côn Đảo
                                                                                    ",https://www.ivivu.com/du-lich/tour-con-dao-2n1d-mot-thoang-con-dao/916,Khởi hành: 05-06-2019,//cdn2.ivivu.com/2019/01/28/17/ivivu-tour-con-dao-chua-nui-mot-con-dao-204x153.jpg,2.200.000
"
                                                                                        Tour Côn Đảo 3N2D: Huyền Thoại Côn Đảo
                                                                                    ",https://www.ivivu.com/du-lich/tour-con-dao-3n2d-huyen-thoai-con-dao/917,Khởi hành: 05-06-2019,//cdn2.ivivu.com/2019/01/28/17/ivivu-tour-con-dao-bai-nhat-204x153.jpg,2.900.000
"
                                                                                        Tour Miền Bắc 3N2D: Hà Nội - Hạ Long
                                                                                    ",https://www.ivivu.com/du-lich/tour-mien-bac-3n2d-ha-noi-ha-long/923,Khởi hành: 05-06-2019,//cdn2.ivivu.com/2019/02/19/14/ivivu-tour-mien-bac-3n2d-hanoi-halong-hanoi-home-204x153.jpg,3.850.000
"
                                                                                        Tour Miền Bắc 4N3D: Bái Đính - Tràng An - Hạ Long
                                                                                    ",https://www.ivivu.com/du-lich/tour-mien-bac-4n3d-ha-noi-bai-dinh-trang-an-ha-long/924,Khởi hành: 05-06-2019,//cdn2.ivivu.com/2019/02/19/14/ivivu-tour-mien-bac-4n3d-ha-noi-bai-dinh-trang-an-ha-long-ha-noi-trang-an-home-204x153.jpg,4.750.000
"
                                                                                        Tour Miền Bắc 5N4D: Sapa - Hạ Long
                                                                                    ",https://www.ivivu.com/du-lich/tour-mien-bac-5n4d-sapa-ha-long/925,Khởi hành: 05-06-2019,//cdn2.ivivu.com/2019/02/19/15/ivivu-tour-mien-bac-5n4d-ha-noi-sapa-ha-long-ha-noi-sapa-home1-204x153.jpg,5.980.000
"
                                                                                        Tour Miền Bắc 6N5D: Hà Nội - Chùa Hương- Sapa - Hạ Long - Hà Nội
                                                                                    ",https://www.ivivu.com/du-lich/tour-mien-bac-6n5d-ha-noi-chua-huong-sapa-halong-ha-noi/926,Khởi hành: 05-06-2019,//cdn2.ivivu.com/2019/02/19/15/ivivu-tour-mien-bac-5n4d-ha-noi-sapa-ha-long-ha-noi-sapa-home-204x153.jpg,6.870.000
"
                                                                                        Tour Miền Bắc 6N5D: Hà Nội - Bái Đính - Tràng An - Sapa - Hạ Long - Hà Nội
                                                                                    ",https://www.ivivu.com/du-lich/tour-mien-bac-6n5d-ha-noi-bai-dinh-trang-an-sapa-ha-long-ha-noi/927,Khởi hành: 05-06-2019,//cdn2.ivivu.com/2019/02/20/10/tour-mien-bac-6n5d-ha-noi-chua-huong-sapa-halong-ha-noi-home-204x153.jpg,6.980.000
"
                                                                                        Tour Miền Bắc 3N2D: Hà Nội - Sapa
                                                                                    ",https://www.ivivu.com/du-lich/tour-mien-bac-3n2d-ha-noi-sapa/928,Khởi hành: 05-06-2019,//cdn2.ivivu.com/2019/02/20/10/tour-mien-bac-6n5d-ha-noi-chua-huong-sapa-halong-ha-noi-home-204x153.jpg,3.590.000
"
                                                                                        Tour Miền Bắc 2N1D: Hà Nội - Hạ Long
                                                                                    ",https://www.ivivu.com/du-lich/tour-mien-bac-2n1d-ha-noi-ha-long/929,Khởi hành: 05-06-2019,//cdn2.ivivu.com/2019/02/19/14/ivivu-tour-mien-bac-3n2d-hanoi-halong-hanoi-home-204x153.jpg,2.990.000
